super + q	Close Window
super + shift + r	Restart Chadwm
super + b	Toggle Bar
super + right	Focus Next Window
super + left	Focus Previous Window
super + l	Resize Window Right
super + h	Resize Window Left
super + shift + space	Toggle Floating
super + shift + j	Swap Window
super + shift + k	Swap Window
super + control + F1	[]  - Tiling Mode
super + control + F2	@   - Spiral Mode
super + control + F3	TTT - Bstack Mode
super + control + F4	=== - BstackHorz Mode 
super + control + F5	HHH - Grid Mode
super + control + F6	|M| - Centered Master Mode
super + control + P Change Between Layouts Mode
ctrl + shift + b    Print <br>
ctrl + shift + d    Print the date
ctrl + shift + e    Print my Gmail mail
ctrl + shift + f    Print ilanshavit
ctrl + shift + i    Print my ID
ctrl + shift + h    Run heb.sh script
ctrl + shift + l    Print my phone
ctrl + shift + k    Print MD code for link 
ctrl + shift + m    Print my Proton mail
ctrl + shift + n    Print NC password
ctrl + shift + s    Print secret password
ctrl + shift + t    Print MD code for table
ctrl + shift + 1    Print LRM char
ctrl + shift + 2    Print RLM char
ctrl + shift + F1   Volume DOWN by 5%
ctrl + shift + F2   Volume UP by 5%
